Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-27T17:11:55+00:00,TS Imagine,Database Administrator,"finance, dba, admin, non tech","Hong Kong, ",https://remoteOK.com/remote-jobs/remote-database-administrator-ts-imagine-1137177
2026-08-27T16:49:39+00:00,Vertu Motors plc,Vehicle Progressor,"exec, hr, education, game dev, customer support, dev, marketing, finance, flutter, medical, digital nomad, scheme, sales","Dunfermline, ",https://remoteOK.com/remote-jobs/remote-vehicle-progressor-vertu-motors-plc-1137176
2026-08-27T16:00:04+00:00,VirtuHire,Programmatic Campaign Operations Specialist Trader,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169
2026-08-27T15:42:12+00:00,Wood,Journeyman I P,"design, consulting, exec, ops, engineer, digital nomad","Carlsbad, ",https://remoteOK.com/remote-jobs/remote-journeyman-i-p-wood-1137197
2026-08-27T15:08:08+00:00,Sisal Hub Albania,People Director,"exec, hr, education, game dev, customer support, dev, marketing, finance, flutter, medical, digital nomad","Tirana, ",https://remoteOK.com/remote-jobs/remote-people-director-sisal-hub-albania-1137175
2026-08-27T14:54:56+00:00,JAI HANUMAN UDYOG LIMITED,Health Safety Environment,"testing, non tech, medical","Odisha, ",https://remoteOK.com/remote-jobs/remote-health-safety-environment-jai-hanuman-udyog-limited-1137180
2026-08-27T14:11:22+00:00,Royal Caribbean Group,Sourcer Private Destinations,"sys admin, sourcer, customer support, dev, exec, ops, marketing, excel, golang, recruiter, digital nomad","Nassau, ",https://remoteOK.com/remote-jobs/remote-sourcer-private-destinations-royal-caribbean-group-1137172
2026-08-27T12:46:56+00:00,Larsen &amp; Toubro,Test,"testing, non tech","Greater Chennai Area, ",https://remoteOK.com/remote-jobs/remote-test-larsen-amp-toubro-1137178
2026-08-27T09:00:02+00:00,The AI Whistleblower Initiative,Principal Engineer,"golang, engineer",,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162
2026-08-27T07:00:22+00:00,Greater Pell City Chamber of Commerce,Now Hiring,"marketing, non tech","Lincoln, ",https://remoteOK.com/remote-jobs/remote-now-hiring-greater-pell-city-chamber-of-commerce-1137165
2026-08-27T03:19:52+00:00,W Hotels,Gardener NUSC,"education, customer support, finance, non tech, supervisor, c, exec","Albufeira, ",https://remoteOK.com/remote-jobs/remote-gardener-nusc-w-hotels-1137185
2026-08-27T03:19:36+00:00,W Hotels,Gardener,"design, education, marketing, travel, scheme, ops, medical, engineer, digital nomad, infosec, customer support, exec","Albufeira, ",https://remoteOK.com/remote-jobs/remote-gardener-w-hotels-1137164
