Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-26T12:58:26+00:00,Sherborne Schools Group,Various roles,"exec, ops, sys admin, education","Hertford, ",https://remoteOK.com/remote-jobs/remote-various-roles-sherborne-schools-group-1137152
2026-08-26T12:44:41+00:00,Interaction Design Foundation,Course Director UX UI and AI,"education, design, content writing",,https://remoteOK.com/remote-jobs/remote-course-director-ux-ui-and-ai-interaction-design-foundation-1137139
2026-08-26T12:41:23+00:00,Interaction Design Foundation,Education Designer UX UI and AI,"design, content writing, education",,https://remoteOK.com/remote-jobs/remote-education-designer-ux-ui-and-ai-interaction-design-foundation-1137138
2026-08-26T12:33:33+00:00,Interaction Design Foundation,Course Writer and Editor UX UI and AI,"design, content writing",,https://remoteOK.com/remote-jobs/remote-course-writer-and-editor-ux-ui-and-ai-interaction-design-foundation-1137136
2026-08-26T11:47:31+00:00,Geelong Careers,Mail Sorter,"education, dev, marketing, finance, exec, ops, digital nomad, golang, medical, infosec","Geelong, ",https://remoteOK.com/remote-jobs/remote-mail-sorter-geelong-careers-1137168
2026-08-26T09:40:42+00:00,Tesco,Team Manager Newtownards Extra,"exec, customer support, testing, finance, sales, recruiter","Newtownards, ",https://remoteOK.com/remote-jobs/remote-team-manager-newtownards-extra-tesco-1137144
2026-08-26T06:26:42+00:00,Coogee Chemicals,General Interest Position,"education, dev, marketing, finance, exec, ops, digital nomad","Kwinana Beach, ",https://remoteOK.com/remote-jobs/remote-general-interest-position-coogee-chemicals-1137166
2026-08-26T05:24:03+00:00,Complex Co.,Lead Estimator,"technical, customer support, microsoft, exec, junior, excel","Canberra, ",https://remoteOK.com/remote-jobs/remote-lead-estimator-complex-co-1137153
2026-08-26T03:41:16+00:00,"Buffalo Wild Wings - Fralich, Inc.",BACK OF HOUSE,"finance, math, exec","El Paso, ",https://remoteOK.com/remote-jobs/remote-back-of-house-buffalo-wild-wings-fralich-inc-1137129
2026-08-26T02:47:12+00:00,Aimwear,GA,,"LaSalle, ",https://remoteOK.com/remote-jobs/remote-ga-aimwear-1137128
2026-08-26T00:05:05+00:00,Nick Scali Limited,Earn more,"technical, customer support, microsoft, exec, junior, excel, design, education, marketing, travel, ops, sales, digital nomad","Hobart, ",https://remoteOK.com/remote-jobs/remote-earn-more-nick-scali-limited-1137154
