Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-21T03:25:38+00:00,UzEats,Open positions,"customer support, non tech","Reach, ",https://remoteOK.com/remote-jobs/remote-open-positions-uzeats-1137037
2026-08-21T02:42:25+00:00,Cotton On Group,Stock Assistant Supre Parramatta,"virtual assistant, customer support, marketing, travel, speech, finance, medical, recruiter, non tech","Parramatta, ",https://remoteOK.com/remote-jobs/remote-stock-assistant-supre-parramatta-cotton-on-group-1137039
2026-08-21T02:25:39+00:00,Retail FX,Store Manager Bunbury,"virtual assistant, customer support, marketing, travel, speech, finance, medical, recruiter, non tech, exec, infosec, education, ops, sales, golang","Bunbury, ",https://remoteOK.com/remote-jobs/remote-store-manager-bunbury-retail-fx-1137042
2026-08-20T22:43:28+00:00,Cable Bahamas Ltd.,Field Technician III,"design, sys admin, education, customer support, testing, travel, node, microsoft, exec, ops, medical, engineer, digital nomad","Nassau, ",https://remoteOK.com/remote-jobs/remote-field-technician-iii-cable-bahamas-ltd-1137068
2026-08-20T20:42:30+00:00,Shoppers Drug Mart,Beauty merchandiser,"sales, non tech, customer support, microsoft, ops, excel, recruiter, full time, dev, exec, medical, digital nomad","Kingston, ",https://remoteOK.com/remote-jobs/remote-beauty-merchandiser-shoppers-drug-mart-1137055
2026-08-20T20:09:10+00:00,NT Health,Orderly,"exec, medical","Alice Springs, ",https://remoteOK.com/remote-jobs/remote-orderly-nt-health-1137035
2026-08-20T14:18:42+00:00,Manhattan Grand Hotel,Loss Prevention Officer,"accounting, infosec","MalÃ©, ",https://remoteOK.com/remote-jobs/remote-loss-prevention-officer-manhattan-grand-hotel-1137027
2026-08-20T11:58:22+00:00,H&amp;M,Sales Advisor,"design, customer support, marketing, exec, virtual assistant, sales, medical, full time, digital nomad","Bhubaneshwar, ",https://remoteOK.com/remote-jobs/remote-sales-advisor-hampm-1137044
2026-08-20T11:50:44+00:00,GPC Asia Pacific,Team Member Level 2,"customer support, medical, non tech","Brisbane, ",https://remoteOK.com/remote-jobs/remote-team-member-level-2-gpc-asia-pacific-1137022
2026-08-20T11:18:16+00:00,EXL,Senior Executive,"technical, exec, engineer, senior","Pune Division, ",https://remoteOK.com/remote-jobs/remote-senior-executive-exl-1137057
2026-08-20T10:34:12+00:00,Presenza Psicologia,Roupeiro,,"FlorianÃ³polis, ",https://remoteOK.com/remote-jobs/remote-roupeiro-presenza-psicologia-1137030
2026-08-20T08:00:19+00:00,SpaceX,Pilot,"travel, c, ops, non tech",NV,https://remoteOK.com/remote-jobs/remote-pilot-spacex-1137007
2026-08-20T07:59:55+00:00,Tipsy Topsy,Accountant,"accounting, infosec, customer support, finance, exec, excel","Vijayawada, ",https://remoteOK.com/remote-jobs/remote-accountant-tipsy-topsy-1137029
2026-08-20T05:59:25+00:00,Radisson Hotel Group,Front Office Executive,"customer support, marketing, exec, golang","Guwahati, ",https://remoteOK.com/remote-jobs/remote-front-office-executive-radisson-hotel-group-1137008
2026-08-20T05:22:50+00:00,Natural Spirits Nepal,Account Officer,"accounting, infosec, customer support, finance, exec","Galchhi Rural Municipality, ",https://remoteOK.com/remote-jobs/remote-account-officer-natural-spirits-nepal-1137028
2026-08-20T04:24:09+00:00,Vistara Group,Across all departments,"design, marketing, digital nomad","Ahmedabad, ",https://remoteOK.com/remote-jobs/remote-across-all-departments-vistara-group-1137023
2026-08-20T01:17:31+00:00,Canopy Growth Corporation,Trimmer,"education, customer support, non tech, marketing, dev, exec, medical, recruiter, full time, digital nomad","Tiverton, ",https://remoteOK.com/remote-jobs/remote-trimmer-canopy-growth-corporation-1136997
2026-08-20T00:00:15+00:00,Harbor,Consultant Implementation Engineer,"consulting, technical, accounting, legal, golang, engineer",Remote,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987
