Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-16T00:00:10+00:00,Delinea,Staff Software Development Engineer SDM,"dev, design, saas, sys admin, infosec, vfx, technical, web dev, exec, devops, education, finance, cloud, api, admin, ops, golang, medical, engineer, backend, digital nomad",Redwood City,https://remoteOK.com/remote-jobs/remote-staff-software-development-engineer-sdm-delinea-1136796
2026-08-16T00:00:03+00:00,Pivotal Health,Senior Software Engineer Case Execution,"dev, front end, python, customer support, design, admin, exec, senior, ops, sys admin, medical, engineer, backend, digital nomad",New York City,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-case-execution-pivotal-health-1136795
2026-08-15T16:23:45+00:00,MDPI,English Editor,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time, sys admin, infosec, education, dev, digital nomad, hr, microsoft, ops, supervisor, medical, architecture, design, virtual assistant, speech, content writing","Singapore, ",https://remoteOK.com/remote-jobs/remote-english-editor-mdpi-1136891
2026-08-15T16:07:53+00:00,Menzies Aviation,Cabin Cleaning Agent,"exec, education, customer support, controller, accounting, finance, microsoft, ops, excel, medical, recruiter, infosec, testing","Hounslow, ",https://remoteOK.com/remote-jobs/remote-cabin-cleaning-agent-menzies-aviation-1136812
2026-08-15T01:20:47+00:00,Tiger Calcium Services Inc.,Sandblaster,"music, education, exec, marketing, sales, medical, testing","Slave Lake, ",https://remoteOK.com/remote-jobs/remote-sandblaster-tiger-calcium-services-inc-1136800
2026-08-15T00:58:56+00:00,Costa Coffee Ireland,Team Member,"education, customer support, marketing, non tech","Londonderry, ",https://remoteOK.com/remote-jobs/remote-team-member-costa-coffee-ireland-1136848
2026-08-15T00:12:49+00:00,Mobiux Labs UK Limited ( Formerly Vida Technologies Ltd),Current openings,"infosec, customer support, javascript","Wideopen, ",https://remoteOK.com/remote-jobs/remote-current-openings-mobiux-labs-uk-limited-formerly-vida-technologies-ltd-1136793
2026-08-15T00:00:25+00:00,Ace IT Careers,QA Tester Entry Level,"testing, dev, analyst, quality assurance, digital nomad",Remote,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701
2026-08-14T23:12:43+00:00,Decode-X,Why Your First Weeks a New Role Shape Everything That Follows,ops,"Evansville, ",https://remoteOK.com/remote-jobs/remote-why-your-first-weeks-a-new-role-shape-everything-that-follows-decode-x-1136792
2026-08-14T22:49:33+00:00,"Chico's FAS, Inc.",Store Manager White House Black Market,"ecommerce, exec, marketing, finance, senior, ops, sales, design, customer support, dev, payroll, medical, digital nomad","Ponce, ",https://remoteOK.com/remote-jobs/remote-store-manager-white-house-black-market-chicos-fas-inc-1136826
2026-08-14T22:28:22+00:00,The HEINEKEN Company,Maintenance Planner,"sys admin, infosec, music, teaching, education, game dev, legal, architecture, designer, technical, writer, supervisor, coordinator, customer support, dev, exec, web dev, controller, analyst, travel, speech, accounting, payroll, virtual assistant, adult, finance, video, math, admin, mobile, webmaster, ops, marketing, sales, medical, engineer, digital nomad","Kingston, ",https://remoteOK.com/remote-jobs/remote-maintenance-planner-the-heineken-company-1136810
2026-08-14T17:36:11+00:00,Harris Farm Markets,Shop Assistant Cammeray,"architecture, medical, exec, education, customer support, marketing, virtual assistant, ops, sales, infosec, travel, finance, recruiter, design, python, vfx, technical, supervisor, c, c plus plus, senior, digital nomad, legal, payroll, admin, scheme, full time, dev, english teacher, teaching, hr, music, junior, sys admin","Cammeray, ",https://remoteOK.com/remote-jobs/remote-shop-assistant-cammeray-harris-farm-markets-1136719
2026-08-14T16:00:49+00:00,MultiplyMii,Brand Protection & Marketplace Compliance Analyst,"analyst, amazon, salesforce, technical, recruiter, customer support, marketing, speech, exec, content writing, excel, sales, ecommerce, full time",,https://remoteOK.com/remote-jobs/remote-brand-protection-marketplace-compliance-analyst-multiplymii-1136687
2026-08-14T12:54:30+00:00,TwinTopics,4 vacatures,"education, customer support, marketing, non tech","Enschede en omgeving, ",https://remoteOK.com/remote-jobs/remote-4-vacatures-twintopics-1136849
2026-08-14T12:49:18+00:00,Link Snacks,Test Job,"testing, non tech","Minneapolis, ",https://remoteOK.com/remote-jobs/remote-test-job-link-snacks-1136686
