Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-27T16:00:04+00:00,VirtuHire,Programmatic Campaign Operations Specialist Trader,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169
2026-08-27T09:00:02+00:00,The AI Whistleblower Initiative,Principal Engineer,"golang, engineer",,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162
2026-08-27T00:00:23+00:00,Blackbird Interactive,Senior Level Designer,"design, game dev, designer, technical, customer support, testing, content writing, senior, engineer, digital nomad","Vancouver, BC, Canada",https://remoteOK.com/remote-jobs/remote-senior-level-designer-blackbird-interactive-1137156
2026-08-27T00:00:17+00:00,Tessera Labs,Oracle Fusion Cloud Lead â Logistics & Supply Chain Management,"design, sys admin, consulting, testing, exec, cloud, senior, ops, engineer, ecommerce, shopify, full time, digital nomad",,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155
2026-08-26T12:44:41+00:00,Interaction Design Foundation,Course Director UX UI and AI,"education, design, content writing",,https://remoteOK.com/remote-jobs/remote-course-director-ux-ui-and-ai-interaction-design-foundation-1137139
2026-08-26T12:41:23+00:00,Interaction Design Foundation,Education Designer UX UI and AI,"design, content writing, education",,https://remoteOK.com/remote-jobs/remote-education-designer-ux-ui-and-ai-interaction-design-foundation-1137138
2026-08-26T12:33:33+00:00,Interaction Design Foundation,Course Writer and Editor UX UI and AI,"design, content writing",,https://remoteOK.com/remote-jobs/remote-course-writer-and-editor-ux-ui-and-ai-interaction-design-foundation-1137136
2026-08-25T21:34:13+00:00,Transportation Partners &amp; Logistics,Renewables Project Scheduler,"sys admin, technical, customer support, testing, travel, microsoft, exec, excel, stats, engineer","Black Bess, ",https://remoteOK.com/remote-jobs/remote-renewables-project-scheduler-transportation-partners-amp-logistics-1137194
2026-08-25T07:00:03+00:00,Salesforge,Senior Backend Engineer Build AI Agents,"golang, senior, sales, engineer, backend",,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114
2026-08-22T16:00:15+00:00,Orca Bio,Senior Specialist Global QMS,"hr, sys admin, customer support, marketing, education, exec, senior, medical, engineer, recruiter, full time",,https://remoteOK.com/remote-jobs/remote-senior-specialist-global-qms-orca-bio-1137072
2026-08-22T00:00:12+00:00,Kruger NearShore LLC - Rekluti,DESARROLLADOR FULL STACK,"full stack, front end, python, dev, testing, web dev, quality assurance, devops, c, cloud, nosql, git, flutter, angular, mobile, golang, backend, digital nomad",,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062
2026-08-22T00:00:05+00:00,RainFocus,Senior Governance Risk and Compliance Analyst,"analyst, design, saas, infosec, education, technical, dev, cloud, exec, senior, ops, marketing, engineer, digital nomad","Orem, UT",https://remoteOK.com/remote-jobs/remote-senior-governance-risk-and-compliance-analyst-rainfocus-1137061
2026-08-20T00:00:15+00:00,Harbor,Consultant Implementation Engineer,"consulting, technical, accounting, legal, golang, engineer",Remote,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987
2026-08-18T16:00:57+00:00,Engine,Marketing Operations Specialist,"customer support, marketing, travel, finance, exec, ops, sales",Remote - US,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950
2026-08-18T16:00:30+00:00,Chaos,Team Lead Education,"design, saas, vfx, customer support, dev, marketing, exec, education, content writing, senior, sales, golang, ecommerce, digital nomad",,https://remoteOK.com/remote-jobs/remote-team-lead-education-chaos-1136949
2026-08-18T16:00:22+00:00,Dreem Health,Digital Workplace & Automation Specialist,"design, customer support, testing, exec, ops, marketing, sales, medical, digital nomad",United States,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948
2026-08-18T08:00:07+00:00,Benchling,Solutions Delivery Manager,"exec, design, technical, marketing, sales, biotech, medical, education, digital nomad",Boston,https://remoteOK.com/remote-jobs/remote-solutions-delivery-manager-benchling-1136937
