Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-09-14T00:00:12+00:00,Sleek,Junior Payroll Assistant,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391
2026-09-12T16:00:10+00:00,Bjak ,Technical Product Lead AI Finance App,"design, sys admin, infosec, exec, technical, finance, ruby, mobile, ops, engineer, digital nomad",Seoul,https://remoteOK.com/remote-jobs/remote-technical-product-lead-ai-finance-app-bjak-1137388
2026-09-12T14:00:03+00:00,Mirantis,Software Engineer,"golang, dev, engineer, digital nomad",,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387
2026-09-12T00:00:05+00:00,Law Offices of Sabrina Li,HR Operations Specialist,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386
2026-09-11T08:00:08+00:00,Copenhagen Optimization,Marketing Student Assistant,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381
2026-09-11T00:00:35+00:00,Harper,Engineering Manager TLM Platform,"exec, design, sys admin, docker, technical, customer support, dev, marketing, video, finance, cloud, medical, engineer, digital nomad",San Francisco,https://remoteOK.com/remote-jobs/remote-engineering-manager-tlm-platform-harper-1137380
2026-09-11T00:00:23+00:00,GiveWell,Senior Communications Officer Strategic Communications,"exec, senior, medical",United States,https://remoteOK.com/remote-jobs/remote-senior-communications-officer-strategic-communications-givewell-1137379
2026-09-10T21:13:22+00:00,TestGorilla,Senior People & Talent Operations Partner,"hr, non tech",,https://remoteOK.com/remote-jobs/remote-senior-people-talent-operations-partner-testgorilla-1137378
2026-09-10T16:00:15+00:00,eClinical Solutions,External Data Specialist,"cloud, exec, stats",Remote,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375
2026-09-08T14:57:50+00:00,Libertex Group,Business Development Manager,"product manager, exec, design, crypto, marketing, finance, bus dev, recruiter, digital nomad","ÙØ³ÙØ·, ÙØ³ÙØ· ÙØ³ÙØ· Ø¹ÙØ§Ù",https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373
2026-09-08T13:51:19+00:00,Thatchers Cider,Quality Dispense Technician North,"education, marketing, finance, exec, excel, golang","Greater Newcastle Area, ",https://remoteOK.com/remote-jobs/remote-quality-dispense-technician-north-thatchers-cider-1137374
2026-09-08T02:35:30+00:00,NOPE,Social Comms,"marketing, education, technical, content writing, social media, ai, social",,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314
2026-09-06T03:47:24+00:00,iMerit Technology,AI Response Analyst,"content writing, quality assurance, ai",,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309
2026-09-04T15:13:46+00:00,Empire Assets,Junior Crypto Analyst & Trader,"part time, junior, analyst, crypto, other, web3, blockchain, defi, bitcoin, ethereum, remote, trader, Binance",,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307
2026-09-03T19:12:26+00:00,Warehance,Customer Support & Success Specialist,customer support,,https://remoteOK.com/remote-jobs/remote-customer-support-success-specialist-warehance-1137302
2026-09-02T16:00:07+00:00,OrderYOYO,Regional Sales Manager,"exec, customer support, marketing, scheme, mobile, sales",,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
2026-08-30T21:00:01+00:00,Benzinga,AI Engineer Data APIs,"golang, video, engineer",,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224
