Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-25T07:00:03+00:00,Salesforge,Senior Backend Engineer Build AI Agents,"golang, senior, sales, engineer, backend",,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114
2026-08-22T16:00:21+00:00,Rowan,Retail Store Associate,"education, customer support, dev, exec, math, node, ops, sales, medical, digital nomad","Chicago, IL",https://remoteOK.com/remote-jobs/remote-retail-store-associate-rowan-1137073
2026-08-22T16:00:15+00:00,Orca Bio,Senior Specialist Global QMS,"hr, sys admin, customer support, marketing, education, exec, senior, medical, engineer, recruiter, full time",,https://remoteOK.com/remote-jobs/remote-senior-specialist-global-qms-orca-bio-1137072
2026-08-22T00:00:12+00:00,Kruger NearShore LLC - Rekluti,DESARROLLADOR FULL STACK,"full stack, front end, python, dev, testing, web dev, quality assurance, devops, c, cloud, nosql, git, flutter, angular, mobile, golang, backend, digital nomad",,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062
2026-08-22T00:00:05+00:00,RainFocus,Senior Governance Risk and Compliance Analyst,"analyst, design, saas, infosec, education, technical, dev, cloud, exec, senior, ops, marketing, engineer, digital nomad","Orem, UT",https://remoteOK.com/remote-jobs/remote-senior-governance-risk-and-compliance-analyst-rainfocus-1137061
2026-08-20T08:00:19+00:00,SpaceX,Pilot,"travel, c, ops, non tech",NV,https://remoteOK.com/remote-jobs/remote-pilot-spacex-1137007
2026-08-20T00:00:15+00:00,Harbor,Consultant Implementation Engineer,"consulting, technical, accounting, legal, golang, engineer",Remote,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987
2026-08-18T16:00:57+00:00,Engine,Marketing Operations Specialist,"customer support, marketing, travel, finance, exec, ops, sales",Remote - US,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950
2026-08-18T16:00:30+00:00,Chaos,Team Lead Education,"design, saas, vfx, customer support, dev, marketing, exec, education, content writing, senior, sales, golang, ecommerce, digital nomad",,https://remoteOK.com/remote-jobs/remote-team-lead-education-chaos-1136949
2026-08-18T16:00:22+00:00,Dreem Health,Digital Workplace & Automation Specialist,"design, customer support, testing, exec, ops, marketing, sales, medical, digital nomad",United States,https://remoteOK.com/remote-jobs/remote-digital-workplace-automation-specialist-dreem-health-1136948
2026-08-18T08:00:07+00:00,Benchling,Solutions Delivery Manager,"exec, design, technical, marketing, sales, biotech, medical, education, digital nomad",Boston,https://remoteOK.com/remote-jobs/remote-solutions-delivery-manager-benchling-1136937
2026-08-17T16:00:38+00:00,Legal Services NYC,Hotline Paralegal,"infosec, education, dev, marketing, exec, legal, medical, digital nomad",LSNYC Central Office,https://remoteOK.com/remote-jobs/remote-hotline-paralegal-legal-services-nyc-1136861
2026-08-17T16:00:06+00:00,Vomela,Principal Data Engineer,"design, sys admin, education, technical, dev, speech, devops, cloud, git, microsoft, exec, senior, ops, stats, sales, medical, engineer, apache, digital nomad",,https://remoteOK.com/remote-jobs/remote-principal-data-engineer-vomela-1136860
