Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-09-01T11:29:44+00:00,The Russell Inn Hotel &amp; Conference Centre,handyman woman,"testing, non tech, customer support, education, medical","Russell, ",https://remoteOK.com/remote-jobs/remote-handyman-woman-the-russell-inn-hotel-amp-conference-centre-1137282
2026-09-01T09:33:41+00:00,Hovis Bakeries,FLM,"scheme, medical, engineer","Belfast, ",https://remoteOK.com/remote-jobs/remote-flm-hovis-bakeries-1137262
2026-09-01T05:48:16+00:00,C2 Group,Expression of Interest Canât see a role thatâs right for you,"full time, infosec, education","Greater Sydney Area, ",https://remoteOK.com/remote-jobs/remote-expression-of-interest-cant-see-a-role-thats-right-for-you-c2-group-1137251
2026-08-31T21:46:13+00:00,Food Basics,Produce Clerk,"sys admin, customer support, education, exec, sales, golang, recruiter, full time","Waterloo, ",https://remoteOK.com/remote-jobs/remote-produce-clerk-food-basics-1137247
2026-08-31T21:46:07+00:00,Canada Post / Postes Canada,Rural and Suburban Mail Carrier,"testing, non tech, customer support, education, medical, marketing, exec, full time","Blind River, ",https://remoteOK.com/remote-jobs/remote-rural-and-suburban-mail-carrier-canada-post-postes-canada-1137283
2026-08-31T20:32:25+00:00,Brooks Brothers,Assistant Store Manager Puerto Rico Premium Outlets,"exec, virtual assistant, hr, customer support, marketing, travel, ops, sales","Barceloneta, ",https://remoteOK.com/remote-jobs/remote-assistant-store-manager-puerto-rico-premium-outlets-brooks-brothers-1137241
2026-08-31T20:18:25+00:00,Tap Growth ai,Job Role,marketing,"Singapore, ",https://remoteOK.com/remote-jobs/remote-job-role-tap-growth-ai-1137246
2026-08-31T18:52:19+00:00,Gildan,Business Analyst IT,"analyst, design, embedded, sys admin, education, technical, customer support, dev, exec, ops, digital nomad","Christ Church, ",https://remoteOK.com/remote-jobs/remote-business-analyst-it-gildan-1137243
2026-08-31T15:34:32+00:00,Streamline Search,Construction Estimator,"design, infosec, music, education, exec, medical, digital nomad, technical, customer support, dev, travel, microsoft, senior, excel","Corby, ",https://remoteOK.com/remote-jobs/remote-construction-estimator-streamline-search-1137238
2026-08-31T15:33:43+00:00,W Hotels,Kitchen Porter W Edinburgh,"design, infosec, music, education, exec, medical, digital nomad","Edinburgh, ",https://remoteOK.com/remote-jobs/remote-kitchen-porter-w-edinburgh-w-hotels-1137237
2026-08-31T15:33:36+00:00,Linsco Ltd,Plant Fitter,"education, customer support, marketing, exec, finance, scheme, medical, testing, travel, mobile, ops, engineer, full time","Bedford, ",https://remoteOK.com/remote-jobs/remote-plant-fitter-linsco-ltd-1137259
2026-08-31T15:24:30+00:00,The Drinks LLAB,Delivery Driver,,"Port of Spain, ",https://remoteOK.com/remote-jobs/remote-delivery-driver-the-drinks-llab-1137242
2026-08-31T14:22:05+00:00,Fifth Avenue Properties / Fifth Avenue Homes,Estimator,,"High River, ",https://remoteOK.com/remote-jobs/remote-estimator-fifth-avenue-properties-fifth-avenue-homes-1137236
